Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/17/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022,8/29/2022,8/30/2022,8/31/2022,8/31/2022,9/1/2022,9/3/2022,9/4/2022,9/5/2022,9/6/2022,9/6/2022,9/7/2022,9/8/2022,9/9/2022,9/9/2022,9/9/2022,9/10/2022,9/11/2022,9/12/2022,9/14/2022,9/14/2022,9/15/2022,9/16/2022,9/17/2022,9/18/2022,9/19/2022,9/20/2022,9/20/2022,9/21/2022
AppStart - Page show,37.58741258741259,36.710144927536234,36.794117647058826,36.9645390070922,37.286764705882355,37.3134328358209,36.7463768115942,37.84285714285714,37.669117647058826,38.14414414414414,37.34965034965035,37.26618705035971,37.97761194029851,37.51748251748252,37.836879432624116,38.0863309352518,38.05594405594405,37.94915254237288,38.849624060150376,37.97037037037037,38.05691056910569,38.87903225806452,37.906976744186046,38.0722891566265,36.618705035971225,38.584,37.774436090225564,38.036764705882355,37.05263157894737,37.63970588235294,37.34615384615385,37.17293233082707,38.19767441860465,38.16935483870968,36.824561403508774,36.08108108108108,35.70198675496689,37.15909090909091,36.22377622377623,38.12173913043478,36.5948275862069,38.148936170212764,38.67479674796748,38.11888111888112,37.78313253012048,37.12765957446808,38.16438356164384,37.81294964028777,38.15384615384615,37.73728813559322,37.39160839160839,36.898648648648646,37.83720930232558,38.55244755244755,38.094202898550726,37.666666666666664,37.770114942528735,37.5,36.41830065359477,36.641379310344824,34.564935064935064,36.12582781456954,36.83448275862069,36.40816326530612,34.276923076923076,34.86013986013986,34.72549019607843,34.50574712643678,34.42675159235669,36.863945578231295,34.144654088050316,35.71527777777778,36.35251798561151,34.95364238410596,34.88,37.04,35.94405594405595,36.493506493506494,37.1484375,36.82312925170068,36.416666666666664,36.61029411764706,36.205673758865245,36.608695652173914,36.78358208955224,36.666666666666664,35.5,37.114285714285714,43.60162601626016,43.22522522522522,43.724137931034484,43.026315789473685,43.491379310344826,43.36607142857143,38.67625899280576,38.764227642276424,38.7563025210084,37.67175572519084,38.6,37.256,38.054263565891475,37.3515625,37.92307692307692,38.192,39.510791366906474,37.74242424242424,38.03703703703704,39.184,38.346774193548384,37.492753623188406,37.48888888888889,37.27272727272727,37.896
AppStart - Reach managed,391.4,382.0625,380.75,380.93333333333334,377.4375,380.5625,386,422.85714285714283,420.07142857142856,431.7857142857143,435.35714285714283,434.85714285714283,425.57142857142856,424.57142857142856,440.35714285714283,442.07142857142856,438.42857142857144,437.7857142857143,436.57142857142856,435.64285714285717,437.07142857142856,439.07142857142856,433.2857142857143,428.2857142857143,408.1333333333333,435.85714285714283,433.42857142857144,438.35714285714283,437.92857142857144,959.875,965.875,955.625,980.875,985.875,919.875,961.375,957.75,963.625,958.875,985.75,957,989.25,987.875,983.25,993.625,1004.8571428571429,1013.1428571428571,1021.1428571428571,1013,1003.7142857142857,1012,985,980.125,972.125,978.25,968.125,962.625,970.625,988.25,971.5,936.5,980.25,981,982.625,968.5,977.25,974.5,977.125,984.25,1015.7142857142857,977.25,1019.8571428571429,1023.1428571428571,977.25,978.125,994.2857142857143,989.375,999.4285714285714,992,1000.5,1116,1021.5714285714286,1016.1428571428571,1009.1428571428571,1017,1035.7142857142858,1027.7142857142858,965.25,997.375,994.625,1073.142857142857,1074.4285714285713,1075.5714285714287,1073.142857142857,996.25,1088,996.25,1089.2857142857142,1093.2857142857142,1000.125,1002.8571428571429,1019.2857142857143,1037.5714285714287,1039.2857142857142,1043.5714285714287,1031,1036.857142857143,1030,1040.5714285714287,1038,1121.2857142857142,1033.2857142857142,1036.142857142857
Exceptions - NoExceptionHandling,0.0004620413148008662,0.0005108958805017692,0.000511380126044143,0.0005108958805017692,0.0005146384540387576,0.0005231293662766004,0.000511380126044143,0.00047126779684466755,0.0004717001526215893,0.0004721985016894838,0.0004717001526215893,0.00047126779684466755,0.00047176568913064835,0.00047126779684466755,0.00047126779684466755,0.00047176568913064835,0.00047126779684466755,0.0004721985016894838,0.00047176568913064835,0.00047176568913064835,0.0004721985016894838,0.00047176568913064835,0.00047126779684466755,0.0004721985016894838,0.0004963184113506721,0.0004871540644549755,0.0004931888536660371,0.0004935842895883374,0.0004936319703359977,0.0004931888536660371,0.0004936319703359977,0.0004936319703359977,0.000489157524659294,0.0004948122791972708,0.0004503716733621073,0.0004915023811447787,0.0004900428776451027,0.0004936319703359977,0.00048808576905915406,0.0004967959577772801,0.0004972726370228687,0.000492471678429785,0.0004927908819049495,0.0004934379879497718,0.0004972726370228687,0.0004977218444637204,0.0004967959577772801,0.00048764486050535173,0.0004956270818118665,0.0004910166573076319,0.0004910166573076319,0.0005080153786846261,0.0005114416413885166,0.0005114416413885166,0.0005215924257685758,0.0005090254121148048,0.0005076044081624585,0.0005085397355683302,0.0005094754787921831,0.0005061820112149131,0.0005109894383457328,0.0005107488602484207,0.0005061820112149131,0.0005080536156033103,0.0005183240944973299,0.0005066303566632877,0.0005080536156033103,0.0005071552007216068,0.0005066690481757446,0.0005080536156033103,0.0005080536156033103,0.000495942330387279,0.0005155424951456785,0.000515963671816355,0.000508502823044162,0.0005164158748591388,0.0005116778231332333,0.0005183240944973299,0.0005169015958770987,0.000514574102962709,0.0005075666018483322,0.0005163812113137633,0.0005145395796031095,0.0005154776571382362,0.0005159294342259997,0.0005178068526124352,0.0005159294342259997,0.0005089893728234746,0.0005159294342259997,0.000493141613095433,0.0004926989366025288,0.0004941215503529376,0.0004936319703359977,0.0004936319703359977,0.0004926989366025288,0.0004922080328527855,0.0004926989366025288,0.0005164313615166194,0.0004931888536660371,0.0004926989366025288,0.0004926989366025288,0.0004978101248084276,0.0004926989366025288,0.0004956270818118665,0.0004926989366025288,0.0004922080328527855,0.0004926989366025288,0.000493141613095433,0.000493141613095433,0.0004926989366025288,0.0005055961204249312,0.0004922080328527855,0.0004978101248084276
Exceptions - TryCatch,0.0004762284786365119,0.0005262857338647967,0.0005258288886097057,0.0005258288886097057,0.000534113709925453,0.00053377985098301,0.0005258288886097057,0.0004860606321157105,0.00048699452361703876,0.0004908861438063899,0.00048649931499668135,0.00048649931499668135,0.00048655539419989083,0.0004860606321157105,0.0004860606321157105,0.00048649931499668135,0.00048649931499668135,0.00048649931499668135,0.00048649931499668135,0.00048649931499668135,0.00048655539419989083,0.00048699452361703876,0.0004860606321157105,0.00048649931499668135,0.0005142936844099502,0.0005092316356076144,0.0005075666018483322,0.0005076044081624585,0.0005071178250120385,0.0005071178250120385,0.0005076044081624585,0.0005075666018483322,0.0005101615103320176,0.00051792826875207,0.00046619683038147554,0.0005120220691961254,0.0005197734460797577,0.0005080536156033103,0.0005115677461533603,0.0005120621356677905,0.0005116069693249746,0.0005116069693249746,0.0005115880374800764,0.0005206542070086598,0.0005206829359241667,0.0005124975273244855,0.000511133292557872,0.0005115880374800764,0.0005211376808463712,0.0005188896308100277,0.0005220757952097383,0.0005383774379854478,0.0005313934418719708,0.0005268324622333569,0.0005346993683834976,0.0005384016098668307,0.0005355442261867371,0.00053377985098301,0.0005356405759700777,0.0005290792190863955,0.0005350857122944539,0.0005318761150484718,0.0005323346289407549,0.0005278176465959443,0.000529561050693102,0.0005346001264349914,0.0005342396096832538,0.0005281867573089503,0.0005350857122944539,0.0005374328897904287,0.00053377985098301,0.0005103756121469396,0.0005220773457587742,0.0005290792190863955,0.0005352183838525398,0.0005314403410029628,0.0005239260304742048,0.0005295369000717643,0.0005300191484878192,0.0005276562696300695,0.0005297082263641372,0.0005304772462825364,0.0005276562696300695,0.0005304522620425021,0.0005299945810571333,0.0005323346289407549,0.0005304772462825364,0.000537917679285204,0.0005304522620425021,0.0005066690481757446,0.0005071178250120385,0.0005085397355683302,0.0005071178250120385,0.0005129519238838584,0.0005071178250120385,0.0005066303566632877,0.0005071178250120385,0.0005239260304742048,0.0005075666018483322,0.0005066303566632877,0.0005071178250120385,0.0005113121621566831,0.0005066303566632877,0.0005109598862606003,0.0005071178250120385,0.0005066690481757446,0.0005066303566632877,0.0005061820112149131,0.0005071178250120385,0.0005071178250120385,0.0005204260334174092,0.0005071178250120385,0.0005113468036090082
Exceptions - TryCatchFilter,0.000453438753100346,0.0004996249881282068,0.0004992341471987714,0.0004992341471987714,0.0005018153236420361,0.000506511456349916,0.000498724134751578,0.00046295397904786724,0.0004631015482117985,0.0004632240294464485,0.0004632240294464485,0.00046334651068109854,0.00046307450859200884,0.0004623571717041469,0.00046464139266584956,0.0004631015482117985,0.0004629249194831984,0.0004629249194831984,0.00046295397904786724,0.0004632240294464485,0.00046307450859200884,0.00046307450859200884,0.0004626877653236271,0.0004632240294464485,0.00047500200957377887,0.0004736723026954662,0.0004803455510672257,0.00048050552922590837,0.0004840671703514761,0.00048050552922590837,0.0004803791469194313,0.00048050552922590837,0.0004735888365430404,0.0004743127962085308,0.00043553361405271204,0.00047444229289220766,0.0004740865652204372,0.00048088467614533964,0.0004745706245916646,0.0004761745323620849,0.00047919056577211346,0.000474124859330302,0.00047400237809565196,0.00047721677484057926,0.0004758539415862337,0.00048329718015473465,0.0004746111686443435,0.0004753496716768024,0.00047487172926396706,0.0004742109973897864,0.00048442338072669826,0.000509826224328594,0.0005025405057691112,0.0005050236966824645,0.0005043235823722919,0.0005150078988941548,0.0005019905213270142,0.0005038302520678408,0.0005149951099205922,0.0005029548285094507,0.0005045756399010547,0.0005026224328593997,0.0005038258536948951,0.00050344525696947,0.000499346295598324,0.0005102468370406864,0.0005062875197472354,0.0005128134710298247,0.0005093008691462597,0.0005032036928481491,0.0005037598736176935,0.0004906757742004341,0.000483433433163705,0.0004999683998414603,0.0005051500789889416,0.0005013156934226107,0.00048612802032600586,0.0005013156934226107,0.0005014381746572608,0.00049898854996426,0.0005135834612265661,0.0005015606558919108,0.0004987435874949599,0.0005018056183612109,0.0005020505808305109,0.0005040102805849116,0.0005019280995958609,0.0004938443381089584,0.000501834938985308,0.0004791699794138332,0.00047893282525426185,0.0004804743272914754,0.00047946652659526577,0.0004793915524202537,0.0004791699794138332,0.00047869567109469057,0.0004790514023340475,0.0004819976470222393,0.0004966008101423245,0.00047869567109469057,0.0004790514023340475,0.0004839261197285048,0.00047893282525426185,0.0004816360583898145,0.0004790514023340475,0.00047893282525426185,0.0004790514023340475,0.0004791699794138332,0.0004791699794138332,0.0004790514023340475,0.00048367839563300506,0.00048284135383123045,0.00048260029474294725
Exceptions - TryCatchFilterInline,0.00038297029702970297,0.0004210682534230292,0.0004206330407579925,0.0004203324216158566,0.0004248517519659284,0.000425883780513214,0.0004205242375917333,0.000390956268734373,0.000390956268734373,0.0003908552986236461,0.000390956268734373,0.00039102932009686903,0.000390956268734373,0.000390956268734373,0.0003925717905060026,0.00039105723884509983,0.0003908552986236461,0.00039105723884509983,0.0003913381087150029,0.000390956268734373,0.000390956268734373,0.000390956268734373,0.00039055238829146556,0.00039092639055749107,0.0003985459980073788,0.0003975262330602954,0.0004021457103496887,0.00040235108971485307,0.0004022462015267105,0.0004022754365489832,0.0004024891286799521,0.00040235108971485307,0.00039788415799991186,0.00039789474786412044,0.00036591568127411353,0.0003989812106724155,0.00039885636245348054,0.0004024629119927093,0.00039864267032251163,0.00040006924233500733,0.0004035199109460862,0.00039885636245348054,0.000398734196142446,0.0003989557151403029,0.0003987636043398972,0.0003988449556413745,0.0003987495163879961,0.0003999604391687482,0.000398654801173638,0.00039843719484111966,0.0003988449556413745,0.00041818920612437936,0.00042620895521750175,0.0004211076149259944,0.0004283580655623943,0.0004373892612684776,0.00042609179237777496,0.00043151900782526935,0.00043993672974383213,0.00042409812139706274,0.00041601267797528534,0.0004259952630865328,0.0004151266019838577,0.00042609179237777496,0.00042357072624699035,0.0004228797669088497,0.00041833862745278296,0.000415016846956282,0.0004290108845599494,0.0004164859632584161,0.0004166073236064028,0.00040465862985398935,0.00041850387068880705,0.0004246062642352349,0.0004262025518767034,0.0004244994181697504,0.00040461601929475975,0.00042585559273843315,0.00042596439590469236,0.00042364464964587473,0.00041634495647207073,0.00042585559273843315,0.0004232172653839369,0.0004254610327591105,0.00042585559273843315,0.0004278140497310984,0.000425567878824595,0.00043860761575669063,0.00042542038007339645,0.0004016310626527989,0.00040216859048349874,0.0004035575893347967,0.000403085307031851,0.0004011164149559091,0.00040173399219217687,0.0004011973196452849,0.00040173399219217687,0.00040410137159786996,0.0004015119842097126,0.00040132227403466504,0.0004016310626527989,0.0004067563936168405,0.00040183692173155483,0.0004038781275312501,0.00040173399219217687,0.00040161687239785517,0.0004016310626527989,0.0004016310626527989,0.0004018266487741403,0.00040193153696228286,0.0004018266487741403,0.00040539284717098725,0.0004052879589828447
Exceptions - TryCatchFilterThrow,0.01073767583345369,0.011051776263295439,0.010602087529108883,0.010912300990989195,0.01106199949892745,0.010865667553819292,0.010749666645785418,0.010428581625848955,0.01107739720512126,0.01055329095120423,0.010987373966754473,0.010870172844403971,0.011144935666921117,0.011088059351357692,0.010729740098678634,0.010944085900749712,0.010824241270092218,0.010772934322507897,0.010981923880461441,0.010564955630004615,0.010777456362675646,0.010667528115415199,0.010330983072228508,0.010532832222130379,0.010719239683917562,0.010859279058007657,0.01091607419527664,0.010912300990989195,0.01111199184481554,0.010697620470909431,0.010942145582054301,0.010667184554586694,0.01069369354944877,0.010810781655651523,0.00978595295596652,0.010651269291025995,0.010807162168469655,0.01086289099183703,0.010650807692171053,0.010933217890917786,0.010880079114723568,0.010759457448635037,0.010612691855070093,0.01098537224365039,0.01096717851684739,0.010683220075046235,0.010805387951183378,0.010799089506145115,0.010768562900031572,0.010866380417364504,0.010613297482711712,0.01064663153396952,0.010870114859495773,0.010906862967239533,0.011136131539699216,0.011027578990809438,0.010909788062174217,0.01096899788952769,0.011098265045979314,0.010578056231370907,0.0110233896285391,0.010785570244230339,0.011016902795251901,0.011090912767048556,0.010732630343959252,0.010789155276719696,0.011114090705380168,0.010774848394543998,0.01071627893707351,0.01106565696280542,0.011103469146331398,0.010799910374187765,0.0106827814310735,0.01094855448265361,0.01118960440120745,0.011144493422906816,0.01099000990828023,0.010877066506786166,0.010938517549699508,0.01121438880376765,0.010890906859737391,0.010781123960468613,0.011163329685186378,0.01094674180807039,0.010707164221620852,0.010683798668169391,0.011173503835184824,0.011127227746464873,0.010782920515036263,0.010405277384253023,0.011171405325607165,0.011009839121980352,0.011074483087009871,0.010979275890613881,0.010885445529590419,0.010779247530427463,0.010903539228920185,0.0112000088610586,0.011122862845002805,0.011001746597773088,0.010996457443909528,0.012042331804923602,0.010928744153719175,0.011013256021734771,0.01058543732614189,0.01109096569785543,0.01092763345263513,0.01123724662428365,0.010953992506403273,0.011127674161702347,0.011191257878214192,0.010591811280878816,0.011027578990809438
Exceptions - TryCatchFilterThrowApplies,0.008070281392425509,0.008365322677019846,0.008025067382016103,0.008119201206134886,0.00834889420552022,0.008167199817205529,0.008060221510919752,0.0076844582070230765,0.008195064033348102,0.007708053870230667,0.008098382875436324,0.008138991340831486,0.008352575656544186,0.00835803581057645,0.007929972841029306,0.008074465616670157,0.007990234936758588,0.007846070730997797,0.008073050781272106,0.007855512750867037,0.007921559551808701,0.007843072206302933,0.0076380688910630545,0.007813467737273696,0.00795920159825341,0.008036593947923998,0.008222309215611203,0.008071757742788082,0.008261918939988896,0.00786364345591596,0.008095688147640903,0.007750190886354665,0.00793520646823555,0.008075880452068206,0.007280682552655746,0.00793520646823555,0.008095688147640903,0.008022540724306358,0.00781168456615486,0.008095735463928892,0.00801689243698658,0.007935424749946383,0.007739263581615356,0.008105591995427252,0.008116814068955348,0.00801829546331437,0.008050628126705716,0.008060462647118622,0.008019719239601401,0.007977598879943997,0.00786809932679734,0.007751556799447079,0.007977598879943997,0.008108376058691896,0.008075993403664128,0.008209764711606435,0.0080013314573584,0.008130717243890228,0.008119649637189044,0.007757801756272548,0.008125320773656438,0.007983149791749999,0.008112624989377674,0.008115311796580727,0.007921309434140565,0.007973237388384445,0.008142277680479822,0.007914241330914128,0.007832736461656616,0.00808164095149886,0.008085784299854555,0.007980215541183663,0.00789162336629005,0.0080042002100105,0.008235214828262144,0.008098517818437003,0.008150062835599223,0.00788193699708717,0.007952230848911796,0.008150722298625871,0.007940891277401153,0.007914360917093074,0.008087199135252604,0.007918806822863734,0.007860689655172413,0.007743864335338733,0.008288377076749856,0.008222643896268185,0.00784551724137931,0.00777109311288915,0.008090082017375868,0.008094347934127001,0.008051902183053584,0.008077423790711174,0.007981692264059473,0.007878620689655173,0.007950629581350312,0.008323975132269007,0.008180198327724366,0.00820848581884721,0.008170538843125654,0.0088582077735417,0.008029477390202608,0.008057640854219481,0.007834771514411535,0.008042191307523226,0.007952020767628765,0.008201473780418142,0.008060516571892311,0.00811974034940775,0.008159308765047673,0.007759164687009771,0.008350004722367708
Exceptions - TryCatchThrow,0.007811316790169612,0.007901619429829792,0.007641317241908619,0.007901619429829792,0.007915951876394541,0.007705815373218279,0.007653435630486096,0.007351951592175159,0.007825418188809843,0.007606409889943247,0.007780869483482412,0.007796143441290224,0.007887117018470932,0.008092858476844805,0.007538336724786871,0.007706870613551772,0.007564699844707042,0.0077017438038373175,0.007729237850468558,0.007639471631139125,0.007694966486164106,0.007665122466141393,0.007336466437607783,0.007552702963896054,0.007521183591123066,0.0075822423856578055,0.0077599058670509875,0.007783786154179263,0.007886708293674164,0.007796156124173382,0.007824897700768238,0.007427999438505165,0.007600967274244718,0.007770872444104073,0.0068722902469794634,0.007411046800374414,0.007767341535543672,0.007667757498060119,0.0075021538869375045,0.007725516619301973,0.007764926437179958,0.007612225239107975,0.007524500458989214,0.007790098083857391,0.007865188729972451,0.007426683199627614,0.007515408575783683,0.007435806531964611,0.0074987327393795595,0.007822424649829202,0.007448363018838119,0.007411325201183669,0.007713136496004662,0.0077851368854177224,0.007970354797199989,0.007764926437179958,0.007715807239896795,0.007907412400045583,0.007767342271433108,0.007533016797669872,0.007893527083543565,0.007592744619933916,0.007769881837953151,0.007876589804207676,0.00759701594688933,0.0075440973997343745,0.007987345560736553,0.00769596341032456,0.007750325026790911,0.007815804652951355,0.00794784720879341,0.007814302271609194,0.007595617306077029,0.008021938342327924,0.00782953827560634,0.008109725148371107,0.007793900105311899,0.008043630473844493,0.007827231111832924,0.008167694443180266,0.007743155995996436,0.007907412400045583,0.008072946418370844,0.007755772394465556,0.007512002484096211,0.007610927747016286,0.007876401928971238,0.008008324405669323,0.007555881764195636,0.00746942590471677,0.007982775476780038,0.007798586480533649,0.007839971934517529,0.007799669908780509,0.007875543249195418,0.007598784194528876,0.0076736329447818896,0.007992524155834027,0.007940617507951029,0.007655682582380632,0.007902056965783368,0.008553768681933173,0.007704632776910149,0.007875643099443084,0.00754099668834537,0.007792832890978281,0.007852885434119812,0.008039201960098006,0.007883917505363991,0.008030801540077005,0.007858643407868543,0.007564699844707042,0.00788916629734945
JSInterop - JSExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.804568527918782,13.386842105263158,12.662531017369727,11.853488372093024,12.816120906801007,12.964735516372796,13.352480417754569,N/A,12.819796954314722,12.081885856079404,13.688172043010752,13.64516129032258,13.421052631578947,11.718535469107552,13.244031830238727,12.687657430730479,12.635235732009926,12.233173076923077,12.916243654822335,12.447941888619855,12.13365155131265,13.097186700767264,12.814720812182742,14.3109243697479,13.502673796791443,12.213942307692308,13.43157894736842,13.437665782493369,13.969780219780219,12.7425,13.257894736842106,13,13.506631299734748
