Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022
AppStart - Page show,37.58741258741259,36.710144927536234,36.794117647058826,36.9645390070922,37.286764705882355,37.3134328358209,36.7463768115942,37.84285714285714,37.669117647058826,38.14414414414414,37.34965034965035,37.26618705035971,37.97761194029851,37.51748251748252,37.836879432624116,38.0863309352518,38.05594405594405,37.94915254237288,38.849624060150376,37.97037037037037,38.05691056910569,38.87903225806452,37.906976744186046,38.0722891566265,38.5859375,38.584,38.23931623931624,37.6530612244898,38.19767441860465,38.16935483870968,36.824561403508774,36.08108108108108,35.70198675496689,36.297872340425535,36.22377622377623,36.36690647482014,36.5948275862069,38.148936170212764,38.67479674796748,38.11888111888112,37.78313253012048,37.12765957446808,38.16438356164384,37.81294964028777,38.15384615384615,37.73728813559322
AppStart - Reach managed,391.4,382.0625,380.75,380.93333333333334,377.4375,380.5625,386,422.85714285714283,420.07142857142856,431.7857142857143,435.35714285714283,434.85714285714283,425.57142857142856,424.57142857142856,440.35714285714283,442.07142857142856,438.42857142857144,437.7857142857143,436.57142857142856,435.64285714285717,437.07142857142856,439.07142857142856,433.2857142857143,428.2857142857143,430.42857142857144,435.85714285714283,986.375,985.375,980.875,985.875,919.875,961.375,957.75,951.375,958.875,958,957,989.25,987.875,983.25,993.625,1004.8571428571429,1013.1428571428571,1021.1428571428571,1013,1003.7142857142857
Exceptions - NoExceptionHandling,0.0004620413148008662,0.0005108958805017692,0.000511380126044143,0.0005108958805017692,0.0005146384540387576,0.0005231293662766004,0.000511380126044143,0.00047126779684466755,0.0004717001526215893,0.0004721985016894838,0.0004717001526215893,0.00047126779684466755,0.00047176568913064835,0.00047126779684466755,0.00047126779684466755,0.00047176568913064835,0.00047126779684466755,0.0004721985016894838,0.00047176568913064835,0.00047176568913064835,0.0004721985016894838,0.00047176568913064835,0.00047126779684466755,0.0004721985016894838,0.0004929552377050641,0.0004871540644549755,0.0004891123848474221,0.0004909732703162347,0.000489157524659294,0.0004948122791972708,0.0004503716733621073,0.0004915023811447787,0.0004900428776451027,0.0004977218444637204,0.00048808576905915406,0.0004924396420078323,0.0004972726370228687,0.000492471678429785,0.0004927908819049495,0.0004934379879497718,0.0004972726370228687,0.0004977218444637204,0.0004967959577772801,0.00048764486050535173,0.0004956270818118665,0.0004910166573076319
Exceptions - TryCatch,0.0004762284786365119,0.0005262857338647967,0.0005258288886097057,0.0005258288886097057,0.000534113709925453,0.00053377985098301,0.0005258288886097057,0.0004860606321157105,0.00048699452361703876,0.0004908861438063899,0.00048649931499668135,0.00048649931499668135,0.00048655539419989083,0.0004860606321157105,0.0004860606321157105,0.00048649931499668135,0.00048649931499668135,0.00048649931499668135,0.00048649931499668135,0.00048649931499668135,0.00048655539419989083,0.00048699452361703876,0.0004860606321157105,0.00048649931499668135,0.0005116069693249746,0.0005092316356076144,0.0005170449765465306,0.0005206829359241667,0.0005101615103320176,0.00051792826875207,0.00046619683038147554,0.0005120220691961254,0.0005197734460797577,0.0005120621356677905,0.0005115677461533603,0.000518382591794835,0.0005116069693249746,0.0005116069693249746,0.0005115880374800764,0.0005206542070086598,0.0005206829359241667,0.0005124975273244855,0.000511133292557872,0.0005115880374800764,0.0005211376808463712,0.0005188896308100277
Exceptions - TryCatchFilter,0.000453438753100346,0.0004996249881282068,0.0004992341471987714,0.0004992341471987714,0.0005018153236420361,0.000506511456349916,0.000498724134751578,0.00046295397904786724,0.0004631015482117985,0.0004632240294464485,0.0004632240294464485,0.00046334651068109854,0.00046307450859200884,0.0004623571717041469,0.00046464139266584956,0.0004631015482117985,0.0004629249194831984,0.0004629249194831984,0.00046295397904786724,0.0004632240294464485,0.00046307450859200884,0.00046307450859200884,0.0004626877653236271,0.0004632240294464485,0.00047369920647566096,0.0004736723026954662,0.0004736723026954662,0.00048464275249985114,0.0004735888365430404,0.0004743127962085308,0.00043553361405271204,0.00047444229289220766,0.0004740865652204372,0.00047500200957377887,0.0004745706245916646,0.0004925370625156325,0.00047919056577211346,0.000474124859330302,0.00047400237809565196,0.00047721677484057926,0.0004758539415862337,0.00048329718015473465,0.0004746111686443435,0.0004753496716768024,0.00047487172926396706,0.0004742109973897864
Exceptions - TryCatchFilterInline,0.00038297029702970297,0.0004210682534230292,0.0004206330407579925,0.0004203324216158566,0.0004248517519659284,0.000425883780513214,0.0004205242375917333,0.000390956268734373,0.000390956268734373,0.0003908552986236461,0.000390956268734373,0.00039102932009686903,0.000390956268734373,0.000390956268734373,0.0003925717905060026,0.00039105723884509983,0.0003908552986236461,0.00039105723884509983,0.0003913381087150029,0.000390956268734373,0.000390956268734373,0.000390956268734373,0.00039055238829146556,0.00039092639055749107,0.0003982911581467322,0.0003975262330602954,0.00039778437584356453,0.00039789317900982375,0.00039788415799991186,0.00039789474786412044,0.00036591568127411353,0.0003989812106724155,0.00039885636245348054,0.0003987495163879961,0.00039864267032251163,0.0003986234366435176,0.0004035199109460862,0.00039885636245348054,0.000398734196142446,0.0003989557151403029,0.0003987636043398972,0.0003988449556413745,0.0003987495163879961,0.0003999604391687482,0.000398654801173638,0.00039843719484111966
Exceptions - TryCatchFilterThrow,0.01073767583345369,0.011051776263295439,0.010602087529108883,0.010912300990989195,0.01106199949892745,0.010865667553819292,0.010749666645785418,0.010428581625848955,0.01107739720512126,0.01055329095120423,0.010987373966754473,0.010870172844403971,0.011144935666921117,0.011088059351357692,0.010729740098678634,0.010944085900749712,0.010824241270092218,0.010772934322507897,0.010981923880461441,0.010564955630004615,0.010777456362675646,0.010667528115415199,0.010330983072228508,0.010532832222130379,0.010813475641791474,0.010859279058007657,0.010848533482404494,0.010766769036480009,0.01069369354944877,0.010810781655651523,0.00978595295596652,0.010651269291025995,0.010807162168469655,0.010982528457712167,0.010650807692171053,0.010669577305549531,0.010880079114723568,0.010759457448635037,0.010612691855070093,0.01098537224365039,0.01096717851684739,0.010683220075046235,0.010805387951183378,0.010799089506145115,0.010768562900031572,0.010866380417364504
Exceptions - TryCatchFilterThrowApplies,0.008070281392425509,0.008365322677019846,0.008025067382016103,0.008119201206134886,0.00834889420552022,0.008167199817205529,0.008060221510919752,0.0076844582070230765,0.008195064033348102,0.007708053870230667,0.008098382875436324,0.008138991340831486,0.008352575656544186,0.00835803581057645,0.007929972841029306,0.008074465616670157,0.007990234936758588,0.007846070730997797,0.008073050781272106,0.007855512750867037,0.007921559551808701,0.007843072206302933,0.0076380688910630545,0.007813467737273696,0.008068970181301743,0.008036593947923998,0.008042191307523226,0.007914241330914128,0.00793520646823555,0.008075880452068206,0.007280682552655746,0.00793520646823555,0.008095688147640903,0.008174619914377412,0.00781168456615486,0.00803092270026447,0.00801689243698658,0.007935424749946383,0.007739263581615356,0.008105591995427252,0.008116814068955348,0.00801829546331437,0.008050628126705716,0.008060462647118622,0.008019719239601401,0.007977598879943997
Exceptions - TryCatchThrow,0.007811316790169612,0.007901619429829792,0.007641317241908619,0.007901619429829792,0.007915951876394541,0.007705815373218279,0.007653435630486096,0.007351951592175159,0.007825418188809843,0.007606409889943247,0.007780869483482412,0.007796143441290224,0.007887117018470932,0.008092858476844805,0.007538336724786871,0.007706870613551772,0.007564699844707042,0.0077017438038373175,0.007729237850468558,0.007639471631139125,0.007694966486164106,0.007665122466141393,0.007336466437607783,0.007552702963896054,0.007635931291429741,0.0075822423856578055,0.0076198298085917,0.007547371016868947,0.007600967274244718,0.007770872444104073,0.0068722902469794634,0.007411046800374414,0.007767341535543672,0.00784069201559387,0.0075021538869375045,0.007525272228812862,0.007764926437179958,0.007612225239107975,0.007524500458989214,0.007790098083857391,0.007865188729972451,0.007426683199627614,0.007515408575783683,0.007435806531964611,0.0074987327393795595,0.007822424649829202
Json - large deserialize,398.93333333333334,434.57142857142856,432.92857142857144,430.5,435.14285714285717,431.5,430.42857142857144,396.8,395.8,395.4,393.6,394.8,393.46666666666664,395.3333333333333,399.73333333333335,396.73333333333335,397.46666666666664,394.2,397.46666666666664,393.73333333333335,394.93333333333334,396.53333333333336,395.1333333333333,396.6,397.4,395.1333333333333,395.6,394.2,398.6,395.6,364.125,392,395.1333333333333,395.2,394.2,393.1333333333333,393.1333333333333,395.06666666666666,396.73333333333335,398.4,396.6666666666667,397.8666666666667,394.6,400.8666666666667,399.06666666666666,397.46666666666664
